日期,股票代码,开盘,收盘,最高,最低,成交量,成交额,振幅,涨跌幅,涨跌额,换手率
2025-10-24,002050,444.43,449.09,461.13,434.41,2598794,12570980864.79,6.03,1.33,5.89,7.05
2025-10-27,002050,452.52,449.0,456.21,441.8,2368096,11494807453.17,3.21,-0.02,-0.09,6.43
2025-10-28,002050,452.34,484.07,491.71,449.97,3543886,18084854309.38,9.3,7.81,35.07,9.62
2025-10-29,002050,477.83,487.41,490.83,476.07,2420215,12713249001.03,3.05,0.69,3.34,6.57
2025-10-30,002050,487.49,471.85,489.69,470.53,2146065,11131161104.39,3.93,-3.19,-15.56,5.82
2025-10-31,002050,468.34,460.51,483.1,459.37,2223244,11369306685.46,5.03,-2.4,-11.34,6.03
2025-11-03,002050,455.94,450.5,462.8,441.09,2108253,10242353795.94,4.71,-2.17,-10.01,5.72
2025-11-04,002050,450.58,434.33,453.57,428.35,1903614,8992197942.26,5.6,-3.59,-16.17,5.17
2025-11-05,002050,423.52,431.43,438.02,420.18,1625670,7514152754.96,4.11,-0.67,-2.9,4.41
2025-11-06,002050,434.68,464.29,470.88,429.76,2904363,14070360346.79,9.53,7.62,32.86,7.88
2025-11-07,002050,452.34,447.24,460.07,443.64,2043135,9991363346.92,3.54,-3.67,-17.05,5.55
2025-11-10,002050,441.97,421.67,446.63,417.19,2528674,11675561541.28,6.58,-5.72,-25.57,6.86
2025-11-11,002050,425.27,407.52,426.86,406.03,2156745,9591868411.77,4.94,-3.36,-14.15,5.85
2025-11-12,002050,411.04,407.35,419.21,404.89,1577206,6990763427.06,3.51,-0.04,-0.17,4.28
2025-11-13,002050,402.25,410.95,416.66,399.61,1698686,7452680458.44,4.19,0.88,3.6,4.61
2025-11-14,002050,400.84,395.04,403.74,393.02,1432179,6132791700.3,2.61,-3.87,-15.91,3.89
2025-11-17,002050,387.84,389.51,398.56,386.43,1379428,5796973484.89,3.07,-1.4,-5.53,3.74
2025-11-18,002050,390.21,392.06,396.1,386.43,1146175,4828623866.49,2.48,0.65,2.55,3.11
2025-11-19,002050,390.91,391.09,397.86,388.01,1033503,4355483138.55,2.51,-0.25,-0.97,2.81
2025-11-20,002050,393.81,383.53,394.96,382.74,1034845,4302588814.32,3.12,-1.93,-7.56,2.81
2025-11-21,002050,377.73,389.95,398.56,376.15,2123860,8865881838.82,5.84,1.67,6.42,5.76
2025-11-24,002050,387.31,385.46,389.68,371.76,1481396,6064777125.61,4.6,-1.15,-4.49,4.02
2025-11-25,002050,392.23,392.32,397.86,389.95,1374283,5813677757.4,2.05,1.78,6.86,3.73
2025-11-26,002050,387.22,401.28,407.0,381.95,2064342,8854635476.18,6.39,2.28,8.96,5.6
2025-11-27,002050,401.37,397.77,410.07,397.06,1614517,7003745593.65,3.24,-0.87,-3.51,4.38
2025-11-28,002050,393.99,399.44,403.3,390.83,1137915,4867661775.03,3.13,0.42,1.67,3.09
2025-12-01,002050,400.49,406.56,409.9,399.53,1306197,5711522418.44,2.6,1.78,7.12,3.55
2025-12-02,002050,402.78,391.09,402.86,388.8,1357758,5765361558.91,3.46,-3.81,-15.47,3.69
2025-12-03,002050,390.83,387.84,396.54,385.55,762339,3186368108.57,2.81,-0.83,-3.25,2.07
2025-12-04,002050,402.69,415.34,424.48,398.03,3263721,14481556409.13,6.82,7.09,27.5,8.86
2025-12-05,002050,406.64,418.07,419.65,406.38,2193635,9786379536.3,3.19,0.66,2.73,5.95
2025-12-08,002050,418.51,433.01,434.77,412.8,2568681,11770969462.2,5.26,3.57,14.94,6.97
2025-12-09,002050,424.31,425.63,434.5,422.29,1695814,7835680866.32,2.82,-1.7,-7.38,4.6
2025-12-10,002050,425.8,431.25,434.33,420.79,1508338,6996366778.1,3.18,1.32,5.62,4.09
2025-12-11,002050,433.71,418.68,437.14,418.6,1536219,7067701535.24,4.3,-2.91,-12.57,4.17
2025-12-12,002050,416.31,417.54,421.41,408.49,1335926,5983037125.61,3.09,-0.27,-1.14,3.63
2025-12-15,002050,412.8,404.36,415.08,404.18,1044105,4594101490.93,2.61,-3.16,-13.18,2.83
2025-12-16,002050,404.1,398.47,408.93,397.06,883805,3824940525.96,2.94,-1.46,-5.89,2.4
2025-12-17,002050,400.76,408.58,409.81,400.23,1094050,4781633616.06,2.4,2.54,10.11,2.97
2025-12-18,002050,402.07,398.56,410.42,397.77,928176,4027898457.49,3.1,-2.45,-10.02,2.52
2025-12-19,002050,402.69,403.74,409.98,402.6,898477,3929064536.11,1.85,1.3,5.18,2.44
2025-12-22,002050,408.84,420.88,425.27,406.64,1801219,8100184634.36,4.61,4.25,17.14,4.89
2025-12-23,002050,424.13,416.13,424.13,414.55,1331302,6002618072.17,2.28,-1.13,-4.75,3.61
2025-12-24,002050,416.13,417.89,420.62,414.11,889128,4010597730.41,1.56,0.42,1.76,2.41
2025-12-25,002050,421.5,439.69,443.55,419.47,2217164,10382557564.41,5.76,5.22,21.8,6.02
2025-12-26,002050,435.56,437.4,441.97,429.84,1720363,8096430504.94,2.76,-0.52,-2.29,4.67
2025-12-29,002050,438.28,441.18,453.48,435.56,2016342,9683861719.29,4.1,0.86,3.78,5.47
2025-12-30,002050,434.77,483.1,483.1,433.71,2811101,14133714654.22,11.19,9.5,41.92,7.63
2025-12-31,002050,497.86,507.79,518.16,482.22,4130750,22472647843.06,7.44,5.11,24.69,11.21
2026-01-05,002050,500.68,516.32,531.35,496.72,3413471,19212148092.26,6.82,1.68,8.53,9.27
2026-01-06,002050,513.77,521.24,539.17,510.17,3185184,18138552017.67,5.62,0.95,4.92,8.65
